,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
5110,12480.0,0.843087,-0.622883,-1.182958,1.140943,3.873044,-0.371383,0.843087,-0.622883,-1.182958,1.140943,3.873044,-0.371383,0.0,False
5111,12481.0,-1.159891,0.405125,-0.903426,1.53482,-0.224352,1.181344,-1.159891,0.405125,-0.903426,1.53482,-0.224352,1.181344,0.0,False
5112,12484.0,1.022483,0.914,1.26069,-0.021379,-0.280138,-0.858345,1.022483,0.914,1.26069,-0.021379,-0.280138,-0.858345,0.0,False
5113,12485.0,-0.600332,0.729601,-0.880807,2.115425,0.095538,-0.53297,-0.600332,0.729601,-0.880807,2.115425,0.095538,-0.53297,0.0,False
5114,12488.0,-0.817044,-0.540564,-4.352739,2.200875,0.245399,1.595952,-0.817044,-0.540564,-4.352739,2.200875,0.245399,1.595952,0.0,False
5115,12490.0,0.903005,-0.617006,-0.332162,1.019861,-0.790439,0.512584,0.903005,-0.617006,-0.332162,1.019861,-0.790439,0.512584,0.0,False
5116,12491.0,0.950998,1.075755,-1.590643,0.443772,0.557908,-0.313101,0.950998,1.075755,-1.590643,0.443772,0.557908,-0.313101,0.0,False
5117,12495.0,0.642485,-1.078228,-0.101884,1.498885,-0.750622,1.090617,0.642485,-1.078228,-0.101884,1.498885,-0.750622,1.090617,0.0,False
5118,12496.0,0.383277,0.170496,0.257026,-0.142239,0.725627,-0.886973,0.383277,0.170496,0.257026,-0.142239,0.725627,-0.886973,0.0,False
5119,12498.0,1.290165,-2.016757,-3.648077,-0.399331,-0.509989,5.549335,1.290165,-2.016757,-3.648077,-0.399331,-0.509989,5.549335,0.0,False
5120,12502.0,1.220258,1.140897,-0.276124,1.206086,-3.249347,1.448646,1.220258,1.140897,-0.276124,1.206086,-3.249347,1.448646,0.0,False
5121,12503.0,0.596094,-0.188782,0.124036,-0.148839,-0.557519,0.732476,0.596094,-0.188782,0.124036,-0.148839,-0.557519,0.732476,0.0,False
5122,12505.0,1.507335,2.400373,0.146954,-1.813054,-0.918773,0.898881,1.507335,2.400373,0.146954,-1.813054,-0.918773,0.898881,0.0,False
5123,12508.0,0.188518,-0.238752,0.099488,0.251357,0.056817,-0.224769,0.188518,-0.238752,0.099488,0.251357,0.056817,-0.224769,0.0,False
5124,12510.0,-0.688089,-0.201541,2.491147,-1.901357,-1.095999,0.537135,-0.688089,-0.201541,2.491147,-1.901357,-1.095999,0.537135,0.0,False
5125,12512.0,2.377146,-1.808181,4.538368,-8.514967,-3.586482,1.134548,2.377146,-1.808181,4.538368,-8.514967,-3.586482,1.134548,0.0,False
5126,12515.0,0.599874,-1.724791,3.68529,1.349409,-2.224247,-3.849287,0.599874,-1.724791,3.68529,1.349409,-2.224247,-3.849287,0.0,False
5127,12516.0,0.321756,0.616927,-1.597145,0.930924,-0.215999,0.800369,0.321756,0.616927,-1.597145,0.930924,-0.215999,0.800369,0.0,False
5128,12519.0,-1.398688,-0.645961,4.240056,-6.873022,1.281563,-1.181438,-1.398688,-0.645961,4.240056,-6.873022,1.281563,-1.181438,0.0,False
5129,12523.0,0.694349,0.213337,-0.057634,0.89823,-0.496408,-0.069018,0.694349,0.213337,-0.057634,0.89823,-0.496408,-0.069018,0.0,False
5130,12526.0,2.631986,0.670626,-3.486843,2.781114,-3.102514,-1.727733,2.631986,0.670626,-3.486843,2.781114,-3.102514,-1.727733,0.0,False
5131,12532.0,0.242609,-0.153129,0.043271,0.174065,0.184463,0.356244,0.242609,-0.153129,0.043271,0.174065,0.184463,0.356244,0.0,False
5132,12533.0,0.297205,0.81052,0.101548,0.39736,-0.77389,-0.997156,0.297205,0.81052,0.101548,0.39736,-0.77389,-0.997156,0.0,False
5133,12535.0,-2.366711,10.753316,-5.795093,-5.828249,11.309682,-5.32626,-2.366711,10.753316,-5.795093,-5.828249,11.309682,-5.32626,0.0,False
5134,12539.0,0.05863,1.839524,2.202228,1.91901,-4.584542,3.293607,0.05863,1.839524,2.202228,1.91901,-4.584542,3.293607,0.0,False
5135,12541.0,1.505328,-0.269768,-1.804963,0.958723,2.915775,-1.39533,1.505328,-0.269768,-1.804963,0.958723,2.915775,-1.39533,0.0,False
5136,12542.0,2.485923,1.360002,-0.363418,2.220921,0.254493,-2.266294,2.485923,1.360002,-0.363418,2.220921,0.254493,-2.266294,0.0,False
5137,12544.0,-2.005587,0.790794,2.789879,0.040199,-0.411808,-3.229445,-2.005587,0.790794,2.789879,0.040199,-0.411808,-3.229445,0.0,False
5138,12545.0,0.030129,0.149464,0.083912,0.404496,0.248441,0.36448,0.030129,0.149464,0.083912,0.404496,0.248441,0.36448,0.0,False
5139,12547.0,0.103905,0.241634,0.433163,0.096215,0.637339,0.398919,0.103905,0.241634,0.433163,0.096215,0.637339,0.398919,0.0,False
5140,12553.0,-3.050192,1.664911,-0.360043,-0.563075,0.506106,1.863601,-3.050192,1.664911,-0.360043,-0.563075,0.506106,1.863601,0.0,False
5141,12554.0,-0.006293,0.808357,0.339377,-0.049222,0.222406,0.693204,-0.006293,0.808357,0.339377,-0.049222,0.222406,0.693204,0.0,False
5142,12555.0,-0.303014,0.040274,0.557955,2.624702,0.371983,-2.843229,-0.303014,0.040274,0.557955,2.624702,0.371983,-2.843229,0.0,False
5143,12556.0,-8.944035,-0.177718,-3.143857,-1.732459,7.209327,-6.152466,-8.944035,-0.177718,-3.143857,-1.732459,7.209327,-6.152466,0.0,False
5144,12559.0,1.381961,0.079068,1.069258,-0.868523,-2.964331,1.815554,1.381961,0.079068,1.069258,-0.868523,-2.964331,1.815554,0.0,False
5145,12565.0,-0.976227,-2.269662,3.072557,2.497187,-1.876023,0.646839,-0.976227,-2.269662,3.072557,2.497187,-1.876023,0.646839,0.0,False
5146,12568.0,-1.871909,-3.830231,4.746041,4.876077,-0.839956,4.953737,-0.89152,-0.505014,0.632702,0.130039,0.942191,0.999928,6.725433000000001,True
5147,12569.0,0.170863,0.357149,-0.036018,0.106319,0.054173,0.512324,0.170863,0.357149,-0.036018,0.106319,0.054173,0.512324,0.0,False
5148,12571.0,1.291741,-0.881881,1.131074,0.182194,-0.024256,-0.523841,1.291741,-0.881881,1.131074,0.182194,-0.024256,-0.523841,0.0,False
5149,12574.0,0.052282,1.226141,1.26187,-0.599801,-0.953508,0.413205,0.052282,1.226141,1.26187,-0.599801,-0.953508,0.413205,0.0,False
5150,12575.0,2.183946,3.898287,-1.762714,-2.035037,-0.478755,-0.027455,0.226188,0.776606,-0.138589,-0.8493,0.447114,0.708522,0.6077309999999999,True
5151,12577.0,0.663836,0.419213,1.006666,-0.239681,0.073988,-0.065927,0.663836,0.419213,1.006666,-0.239681,0.073988,-0.065927,0.0,False
5152,12580.0,2.227891,0.863794,1.731973,-1.961149,-0.720559,-0.036357,2.227891,0.863794,1.731973,-1.961149,-0.720559,-0.036357,0.0,False
5153,12582.0,4.807451,-0.21563,-4.383211,1.816089,-2.286409,0.00637,4.807451,-0.21563,-4.383211,1.816089,-2.286409,0.00637,0.0,False
5154,12583.0,0.036569,-1.95516,2.125972,-5.654093,2.780234,2.455106,0.036569,-1.95516,2.125972,-5.654093,2.780234,2.455106,0.0,False
5155,12585.0,-0.142756,-1.271061,-1.429503,-0.11068,0.379098,2.345435,-0.142756,-1.271061,-1.429503,-0.11068,0.379098,2.345435,0.0,False
5156,12588.0,1.316196,0.246082,-1.433401,0.314103,-0.326993,-0.754366,1.316196,0.246082,-1.433401,0.314103,-0.326993,-0.754366,0.0,False
5157,12589.0,-0.546205,0.584277,1.10844,-1.915386,0.163034,0.151073,-0.546205,0.584277,1.10844,-1.915386,0.163034,0.151073,0.0,False
5158,12592.0,0.504733,-0.734963,-0.975918,0.550761,1.208022,0.381154,0.504733,-0.734963,-0.975918,0.550761,1.208022,0.381154,0.0,False
5159,12594.0,-0.170901,0.099648,0.202498,0.010232,-0.194938,0.119541,-0.170901,0.099648,0.202498,0.010232,-0.194938,0.119541,0.0,False
5160,12595.0,1.074197,-2.37666,0.103697,-0.411105,2.861609,-0.177437,1.074197,-2.37666,0.103697,-0.411105,2.861609,-0.177437,0.0,False
5161,12596.0,0.254769,-0.622721,-2.31567,1.276247,1.623711,0.586831,0.254769,-0.622721,-2.31567,1.276247,1.623711,0.586831,0.0,False
5162,12598.0,-1.531978,-1.521893,1.15623,0.912641,1.226383,0.099875,-1.531978,-1.521893,1.15623,0.912641,1.226383,0.099875,0.0,False
5163,12600.0,-2.820393,4.14275,1.60159,-6.225819,2.76015,-3.718241,-2.820393,4.14275,1.60159,-6.225819,2.76015,-3.718241,0.0,False
5164,12601.0,-0.672207,0.475399,0.492686,0.661237,-0.699801,0.861702,-0.672207,0.475399,0.492686,0.661237,-0.699801,0.861702,0.0,False
5165,12603.0,6.982833,4.029406,-4.288211,-0.317725,0.59038,-4.824481,6.982833,4.029406,-4.288211,-0.317725,0.59038,-4.824481,0.0,False
5166,12604.0,2.228764,-1.677052,-0.89012,0.37691,0.938633,0.836098,2.228764,-1.677052,-0.89012,0.37691,0.938633,0.836098,0.0,False
5167,12605.0,0.074675,0.662003,-0.163831,-0.054192,0.023623,0.549597,0.074675,0.662003,-0.163831,-0.054192,0.023623,0.549597,0.0,False
5168,12607.0,0.370074,-0.036354,-0.060274,0.125465,-0.307482,0.025465,0.370074,-0.036354,-0.060274,0.125465,-0.307482,0.025465,0.0,False
5169,12610.0,-3.055672,0.173038,6.970673,-1.749175,1.515934,-2.755017,-3.055672,0.173038,6.970673,-1.749175,1.515934,-2.755017,0.0,False
5170,12615.0,0.258184,-0.516965,-0.278424,0.087334,0.715884,0.364953,0.258184,-0.516965,-0.278424,0.087334,0.715884,0.364953,0.0,False
5171,12616.0,-0.655248,0.49111,-0.918718,0.701455,1.609665,0.05332,-0.655248,0.49111,-0.918718,0.701455,1.609665,0.05332,0.0,False
5172,12617.0,3.908411,1.682721,5.793497,-9.090924,0.341136,-8.404356,3.908411,1.682721,5.793497,-9.090924,0.341136,-8.404356,0.0,False
5173,12620.0,0.182404,-0.539099,0.745757,0.895915,0.092422,-0.318915,0.182404,-0.539099,0.745757,0.895915,0.092422,-0.318915,0.0,False
5174,12622.0,1.967226,2.36215,0.34764,-3.052812,3.537008,-3.673027,1.967226,2.36215,0.34764,-3.052812,3.537008,-3.673027,0.0,False
5175,12624.0,2.10266,1.018285,3.575396,0.073831,-2.92713,-2.929569,2.10266,1.018285,3.575396,0.073831,-2.92713,-2.929569,0.0,False
5176,12625.0,-4.76404,2.759399,0.228729,2.393574,-2.220178,1.921464,-4.76404,2.759399,0.228729,2.393574,-2.220178,1.921464,0.0,False
5177,12626.0,0.667577,2.285327,0.000426,-0.205961,-0.989466,-1.371854,0.667577,2.285327,0.000426,-0.205961,-0.989466,-1.371854,0.0,False
5178,12628.0,-0.183812,1.003844,0.069921,-0.215116,-0.066901,0.757618,-0.183812,1.003844,0.069921,-0.215116,-0.066901,0.757618,0.0,False
5179,12630.0,2.768456,0.218214,-1.197936,-0.439403,-3.416015,2.411028,2.768456,0.218214,-1.197936,-0.439403,-3.416015,2.411028,0.0,False
5180,12634.0,-0.657262,-3.435763,0.660957,-0.108798,-1.512773,2.525219,-0.657262,-3.435763,0.660957,-0.108798,-1.512773,2.525219,0.0,False
5181,12635.0,-8.764706,20.45098,3.108932,1.30719,-8.457516,-6.72549,-8.764706,20.45098,3.108932,1.30719,-8.457516,-6.72549,0.0,False
5182,12638.0,-5.746037,2.317538,-0.599494,-1.845531,3.96425,-0.625295,-5.746037,2.317538,-0.599494,-1.845531,3.96425,-0.625295,0.0,False
5183,12643.0,-3.995976,1.405687,1.154209,1.02261,2.878205,-2.96418,-3.995976,1.405687,1.154209,1.02261,2.878205,-2.96418,0.0,False
5184,12645.0,1.11573,0.501981,1.279179,-0.0611,-1.292013,-0.371003,1.11573,0.501981,1.279179,-0.0611,-1.292013,-0.371003,0.0,False
5185,12646.0,-0.699364,1.572727,-5.134091,1.423273,3.241545,1.752182,-0.699364,1.572727,-5.134091,1.423273,3.241545,1.752182,0.0,False
5186,12649.0,-1.705126,1.187053,0.337077,0.807229,1.104145,-1.529508,-1.705126,1.187053,0.337077,0.807229,1.104145,-1.529508,0.0,False
5187,12650.0,1.78972,0.610583,-0.474861,0.496437,-2.222156,0.42564,1.78972,0.610583,-0.474861,0.496437,-2.222156,0.42564,0.0,False
5188,12652.0,-2.214804,1.691713,0.783202,-1.656935,1.069474,-0.117253,-2.214804,1.691713,0.783202,-1.656935,1.069474,-0.117253,0.0,False
5189,12658.0,0.988206,0.481429,0.359821,0.169063,0.24062,-0.72671,0.988206,0.481429,0.359821,0.169063,0.24062,-0.72671,0.0,False
5190,12660.0,-0.452058,0.368164,0.7452,0.47478,0.280621,-0.502798,-0.452058,0.368164,0.7452,0.47478,0.280621,-0.502798,0.0,False
5191,12661.0,-2.843714,5.455719,-4.077512,4.570327,-1.260387,0.181191,-2.843714,5.455719,-4.077512,4.570327,-1.260387,0.181191,0.0,False
5192,12664.0,-1.049431,1.074624,-1.645808,0.8252,0.865771,1.487179,-1.049431,1.074624,-1.645808,0.8252,0.865771,1.487179,0.0,False
5193,12665.0,0.276458,-0.934269,-0.090196,0.072106,0.461436,1.828967,0.276458,-0.934269,-0.090196,0.072106,0.461436,1.828967,0.0,False
5194,12670.0,3.660241,6.031312,-6.362095,3.66062,-2.893054,0.014862,3.660241,6.031312,-6.362095,3.66062,-2.893054,0.014862,0.0,False
5195,12673.0,3.506607,1.727156,-4.757392,-3.573346,3.573078,3.267767,3.506607,1.727156,-4.757392,-3.573346,3.573078,3.267767,0.0,False
5196,12675.0,0.102835,-3.476307,0.608791,3.221014,-0.628349,0.963121,0.102835,-3.476307,0.608791,3.221014,-0.628349,0.963121,0.0,False
5197,12676.0,1.389083,1.305294,-0.591814,-0.169111,-0.906305,-0.823628,1.389083,1.305294,-0.591814,-0.169111,-0.906305,-0.823628,0.0,False
5198,12680.0,0.561335,-0.426062,0.469725,-0.13552,0.054393,0.138254,0.561335,-0.426062,0.469725,-0.13552,0.054393,0.138254,0.0,False
5199,12690.0,0.498465,-0.363627,0.59817,0.34831,-0.073509,0.125481,0.498465,-0.363627,0.59817,0.34831,-0.073509,0.125481,0.0,False
5200,12692.0,-2.907161,-2.920441,4.495572,-4.007934,8.843632,-5.470487,-2.907161,-2.920441,4.495572,-4.007934,8.843632,-5.470487,0.0,False
5201,12695.0,1.114817,-0.292196,0.130168,0.074788,-0.078445,-0.330798,1.114817,-0.292196,0.130168,0.074788,-0.078445,-0.330798,0.0,False
5202,12698.0,0.188599,-0.448831,0.485921,1.345211,-1.24645,-0.811043,0.188599,-0.448831,0.485921,1.345211,-1.24645,-0.811043,0.0,False
5203,12700.0,-23.23549,9.446211,-4.510166,-34.923475,4.414048,12.989279,0.586258,1.183927,2.457454,-1.337599,-0.80697,-2.570186,-35.33247700000001,True
5204,12701.0,-4.740211,0.198707,-0.793241,-2.877353,-2.614665,5.328356,-4.740211,0.198707,-0.793241,-2.877353,-2.614665,5.328356,0.0,False
5205,12702.0,0.256984,-0.05352,0.49665,0.21124,-0.066277,-0.044613,0.256984,-0.05352,0.49665,0.21124,-0.066277,-0.044613,0.0,False
5206,12705.0,0.163594,0.233043,-0.798456,0.412694,0.154726,0.820867,0.163594,0.233043,-0.798456,0.412694,0.154726,0.820867,0.0,False
5207,12706.0,1.218944,-1.368291,-2.700115,-0.096286,5.485781,-0.07537,1.218944,-1.368291,-2.700115,-0.096286,5.485781,-0.07537,0.0,False
5208,12709.0,0.143445,0.676101,-0.306936,0.172805,0.424679,0.206236,0.143445,0.676101,-0.306936,0.172805,0.424679,0.206236,0.0,False
5209,12710.0,-0.929994,-0.94307,-1.462273,2.253264,1.705047,1.133152,-0.929994,-0.94307,-1.462273,2.253264,1.705047,1.133152,0.0,False
5210,12712.0,0.577594,-0.594996,-0.394086,0.786039,0.358844,0.80345,0.577594,-0.594996,-0.394086,0.786039,0.358844,0.80345,0.0,False
5211,12715.0,0.647082,1.051077,0.499183,-0.465895,-0.65263,-0.225051,0.647082,1.051077,0.499183,-0.465895,-0.65263,-0.225051,0.0,False
5212,12718.0,-1.748473,-1.026952,0.115807,1.740947,0.334834,-0.646644,-1.748473,-1.026952,0.115807,1.740947,0.334834,-0.646644,0.0,False
5213,12720.0,1.9356,0.056188,2.457943,2.780505,-1.548609,-5.673443,1.9356,0.056188,2.457943,2.780505,-1.548609,-5.673443,0.0,False
5214,12724.0,0.488824,-0.101143,0.221512,-0.020515,0.199017,-0.065099,0.488824,-0.101143,0.221512,-0.020515,0.199017,-0.065099,0.0,False
5215,12725.0,-1.133252,0.072063,0.783448,-1.513295,0.972924,0.569883,-1.133252,0.072063,0.783448,-1.513295,0.972924,0.569883,0.0,False
5216,12726.0,0.638617,0.416529,-0.545103,0.149115,-0.066237,-0.107302,0.638617,0.416529,-0.545103,0.149115,-0.066237,-0.107302,0.0,False
5217,12727.0,0.263289,2.212908,-0.565048,2.110724,-6.780908,4.787679,0.263289,2.212908,-0.565048,2.110724,-6.780908,4.787679,0.0,False
5218,12729.0,0.492299,-0.799584,-0.406734,0.063233,-0.115022,0.536608,0.492299,-0.799584,-0.406734,0.063233,-0.115022,0.536608,0.0,False
5219,12730.0,0.531367,-0.682481,0.423545,1.730424,0.657367,-0.667831,0.531367,-0.682481,0.423545,1.730424,0.657367,-0.667831,0.0,False
5220,12733.0,-0.004235,0.403894,0.623151,-0.337337,-0.352858,0.36562,6.4e-05,0.401664,0.653522,-0.362261,-0.375401,0.354005,0.026641999999999888,True
5221,12735.0,-0.094947,-1.100611,4.707966,0.48276,-1.950111,3.268212,-0.094947,-1.100611,4.707966,0.48276,-1.950111,3.268212,0.0,False
5222,12736.0,-2.246379,1.74251,-3.492021,-1.159622,0.525995,3.337428,-2.246379,1.74251,-3.492021,-1.159622,0.525995,3.337428,0.0,False
5223,12739.0,0.159998,1.662436,0.716354,-0.29333,-0.798791,0.319621,0.159998,1.662436,0.716354,-0.29333,-0.798791,0.319621,0.0,False
5224,12742.0,0.029869,-0.735616,0.151255,0.427812,0.308807,0.930416,0.029869,-0.735616,0.151255,0.427812,0.308807,0.930416,0.0,False
5225,12743.0,7.282952,-1.547118,1.350293,-5.818078,4.015839,-8.163034,7.282952,-1.547118,1.350293,-5.818078,4.015839,-8.163034,0.0,False
5226,12745.0,0.285929,0.970546,0.698857,-0.494976,-0.073867,-0.86615,0.285929,0.970546,0.698857,-0.494976,-0.073867,-0.86615,0.0,False
5227,12748.0,-0.865766,6.014784,3.879637,-4.031755,-3.143901,0.815585,-0.865766,6.014784,3.879637,-4.031755,-3.143901,0.815585,0.0,False
5228,12757.0,-0.293548,-0.323851,-1.313884,4.482626,-1.189932,-3.384182,-0.293548,-0.323851,-1.313884,4.482626,-1.189932,-3.384182,0.0,False
5229,12759.0,0.945991,-1.335997,-0.148435,0.059995,0.787503,-0.99643,0.945991,-1.335997,-0.148435,0.059995,0.787503,-0.99643,0.0,False
5230,12760.0,-0.121286,0.218588,-0.115586,0.655815,0.505825,0.681617,-0.121286,0.218588,-0.115586,0.655815,0.505825,0.681617,0.0,False
5231,12764.0,1.018053,-0.347469,1.272332,0.905341,-0.13664,-4.763535,1.018053,-0.347469,1.272332,0.905341,-0.13664,-4.763535,0.0,False
5232,12765.0,-0.257589,0.064664,0.154446,0.374091,0.254382,-0.028324,-0.257589,0.064664,0.154446,0.374091,0.254382,-0.028324,0.0,False
5233,12769.0,0.958236,0.413608,0.742425,-1.082211,-0.026904,0.210212,0.958236,0.413608,0.742425,-1.082211,-0.026904,0.210212,0.0,False
5234,12770.0,2.517893,0.085143,1.784177,-1.389926,-0.183349,-2.094526,2.517893,0.085143,1.784177,-1.389926,-0.183349,-2.094526,0.0,False
5235,12771.0,-17.428111,18.067756,-0.673927,0.71083,-0.701353,-4.305908,-17.428111,18.067756,-0.673927,0.71083,-0.701353,-4.305908,0.0,False
5236,12775.0,4.173009,2.607962,0.233075,-4.256171,-7.895712,0.441672,4.173009,2.607962,0.233075,-4.256171,-7.895712,0.441672,0.0,False
5237,12778.0,-0.240163,0.20071,-0.47293,0.173769,0.482087,0.27981,-0.240163,0.20071,-0.47293,0.173769,0.482087,0.27981,0.0,False
5238,12780.0,-0.782904,0.14606,0.112675,0.232359,0.824666,-0.079398,-0.782904,0.14606,0.112675,0.232359,0.824666,-0.079398,0.0,False
5239,12784.0,-1.776073,-0.020402,0.471791,-1.342223,3.852222,1.322134,-1.776073,-0.020402,0.471791,-1.342223,3.852222,1.322134,0.0,False
5240,12785.0,1.250266,1.106045,-2.874224,-0.889094,3.85824,1.689551,1.250266,1.106045,-2.874224,-0.889094,3.85824,1.689551,0.0,False
5241,12795.0,13.682414,-8.354119,-21.517065,13.132619,-8.827445,14.973176,0.059268,-0.551075,-1.938377,1.443213,0.132466,1.455151,2.488933999999997,True
5242,12796.0,3.067144,-2.87195,5.673322,-3.173831,-2.040472,-0.200664,3.067144,-2.87195,5.673322,-3.173831,-2.040472,-0.200664,0.0,False
5243,12799.0,-1.353842,1.551147,0.666335,0.806112,0.351904,-0.47778,-1.353842,1.551147,0.666335,0.806112,0.351904,-0.47778,0.0,False
5244,12800.0,-0.086381,1.379507,0.79559,-0.128923,-0.949676,0.213489,-0.086381,1.379507,0.79559,-0.128923,-0.949676,0.213489,0.0,False
5245,12805.0,0.93913,-0.821524,-0.302371,1.447612,0.887334,-0.333527,0.93913,-0.821524,-0.302371,1.447612,0.887334,-0.333527,0.0,False
5246,12806.0,0.318142,-0.771342,-0.044399,-2.002548,2.057042,0.98373,0.009479,0.13171,0.142255,-0.075333,0.187984,-0.013194,0.1577240000000003,True
5247,12808.0,-0.074989,0.051656,0.097497,0.129897,0.15543,-0.077914,-0.074989,0.051656,0.097497,0.129897,0.15543,-0.077914,0.0,False
5248,12811.0,8.966822,0.115269,0.545415,-0.388376,3.824802,-16.293639,8.966822,0.115269,0.545415,-0.388376,3.824802,-16.293639,0.0,False
5249,12813.0,0.687238,0.641107,-0.799929,0.503676,0.319221,0.280806,0.687238,0.641107,-0.799929,0.503676,0.319221,0.280806,0.0,False
5250,12815.0,0.052782,0.29091,-1.898274,1.861759,1.188398,-2.109187,0.052782,0.29091,-1.898274,1.861759,1.188398,-2.109187,0.0,False
5251,12816.0,-0.318814,-0.040937,-0.020608,-0.046524,0.137062,0.732144,-0.318814,-0.040937,-0.020608,-0.046524,0.137062,0.732144,0.0,False
5252,12820.0,0.60448,-0.005753,-2.025531,2.592433,-0.585895,0.754361,0.60448,-0.005753,-2.025531,2.592433,-0.585895,0.754361,0.0,False
5253,12823.0,-2.326279,-1.968491,2.425656,0.738228,0.58165,1.151989,-2.326279,-1.968491,2.425656,0.738228,0.58165,1.151989,0.0,False
5254,12825.0,-1.466161,1.102824,0.476085,-0.01755,0.966913,-0.910261,-1.466161,1.102824,0.476085,-0.01755,0.966913,-0.910261,0.0,False
5255,12826.0,1.751751,-4.730438,-0.502191,1.127059,0.482287,2.752978,1.751751,-4.730438,-0.502191,1.127059,0.482287,2.752978,0.0,False
5256,12828.0,-4.45803,-1.396365,-1.176222,-0.348583,3.077688,2.585718,-4.45803,-1.396365,-1.176222,-0.348583,3.077688,2.585718,0.0,False
5257,12829.0,-1.175676,-0.541107,-0.432857,-0.359346,2.127918,-2.03205,-1.307699,0.41477,-0.283386,-0.233323,1.123885,-0.528628,-1.5987369999999999,True
5258,12835.0,1.80617,0.656053,-0.93999,1.20461,-1.4918,-3.39727,1.80617,0.656053,-0.93999,1.20461,-1.4918,-3.39727,0.0,False
5259,12840.0,3.153025,-1.243481,1.661739,4.579005,-2.961258,-5.302828,3.153025,-1.243481,1.661739,4.579005,-2.961258,-5.302828,0.0,False
5260,12845.0,0.587708,-0.186172,-0.586684,0.650448,0.184891,-0.377209,0.587708,-0.186172,-0.586684,0.650448,0.184891,-0.377209,0.0,False
5261,12847.0,1.814151,0.647056,-1.407801,0.065345,-1.231557,0.632061,1.814151,0.647056,-1.407801,0.065345,-1.231557,0.632061,0.0,False
5262,12848.0,4.108613,-1.59853,1.275071,-2.357383,1.439167,-3.439696,4.108613,-1.59853,1.275071,-2.357383,1.439167,-3.439696,0.0,False
5263,12853.0,1.127276,3.140996,-3.28632,0.661163,1.625889,-2.17994,1.127276,3.140996,-3.28632,0.661163,1.625889,-2.17994,0.0,False
5264,12854.0,-0.795123,0.642359,2.54461,-1.47089,0.225953,-0.597713,-0.795123,0.642359,2.54461,-1.47089,0.225953,-0.597713,0.0,False
5265,12856.0,-0.627412,-0.227698,0.021078,0.424047,0.646871,0.047053,-0.627412,-0.227698,0.021078,0.424047,0.646871,0.047053,0.0,False
5266,12859.0,-0.085627,0.057204,0.819824,0.448669,0.038779,-0.149153,-0.085627,0.057204,0.819824,0.448669,0.038779,-0.149153,0.0,False
