,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
4056,62570.0,-1.78776,0.015981,-1.224008,4.918217,2.571275,-3.21383,-1.78776,0.015981,-1.224008,4.918217,2.571275,-3.21383,0.0,False
4057,62580.0,-2.825966,-0.557951,-0.880918,-1.305424,0.597524,2.727581,-2.825966,-0.557951,-0.880918,-1.305424,0.597524,2.727581,0.0,False
4058,62590.0,-0.147094,0.493903,0.217345,0.059789,0.307056,0.184857,-0.147094,0.493903,0.217345,0.059789,0.307056,0.184857,0.0,False
4059,62610.0,1.400552,2.659594,0.570465,-2.218616,0.554492,-0.417206,1.400552,2.659594,0.570465,-2.218616,0.554492,-0.417206,0.0,False
4060,62620.0,-0.12502,1.411709,0.580445,-1.18042,-5.02662,1.412264,-0.12502,1.411709,0.580445,-1.18042,-5.02662,1.412264,0.0,False
4061,62630.0,-0.931937,1.921704,4.822228,-1.996986,-2.313184,-2.156671,-0.931937,1.921704,4.822228,-1.996986,-2.313184,-2.156671,0.0,False
4062,62670.0,-2.996793,0.63995,-4.328362,-0.63895,1.192072,4.042081,-2.996793,0.63995,-4.328362,-0.63895,1.192072,4.042081,0.0,False
4063,62680.0,-0.373154,0.584821,0.308237,0.613034,-0.174036,-0.175896,-0.373154,0.584821,0.308237,0.613034,-0.174036,-0.175896,0.0,False
4064,62690.0,4.032489,6.914754,3.005812,-4.931297,-1.144858,-5.735768,4.032489,6.914754,3.005812,-4.931297,-1.144858,-5.735768,0.0,False
4065,62700.0,1.821924,1.303458,-1.655376,0.68384,-0.34192,-0.012115,1.821924,1.303458,-1.655376,0.68384,-0.34192,-0.012115,0.0,False
4066,62710.0,-0.483372,0.725073,-0.647651,-0.588356,0.769352,0.80256,-0.483372,0.725073,-0.647651,-0.588356,0.769352,0.80256,0.0,False
4067,62720.0,0.914442,-0.29189,1.605721,-1.854512,0.719647,-0.310091,0.914442,-0.29189,1.605721,-1.854512,0.719647,-0.310091,0.0,False
4068,62740.0,0.089324,0.393024,-0.32752,0.263292,0.440238,0.746066,0.089324,0.393024,-0.32752,0.263292,0.440238,0.746066,0.0,False
4069,62770.0,-0.271246,-2.11166,-4.397894,0.752296,4.75278,3.085153,-0.271246,-2.11166,-4.397894,0.752296,4.75278,3.085153,0.0,False
4070,62780.0,-2.453647,3.420983,-1.608724,0.553101,4.013741,-2.576338,-2.453647,3.420983,-1.608724,0.553101,4.013741,-2.576338,0.0,False
4071,62810.0,-0.079722,0.139198,-0.064125,-0.529005,0.259597,0.308533,-0.079722,0.139198,-0.064125,-0.529005,0.259597,0.308533,0.0,False
4072,62820.0,1.048781,-0.47698,-1.327846,-0.328419,0.558339,-0.019325,1.048781,-0.47698,-1.327846,-0.328419,0.558339,-0.019325,0.0,False
4073,62830.0,64.746302,26.078217,3.840527,22.910436,5.951368,-76.638703,-0.668874,0.20381,0.438789,1.921658,-0.529972,0.10095,45.42178599999998,True
4074,62840.0,-0.369833,0.855652,0.877319,1.064673,1.030978,-0.48067,-0.369833,0.855652,0.877319,1.064673,1.030978,-0.48067,0.0,False
4075,62850.0,-0.068954,-0.048522,0.558388,-0.221416,0.434845,0.297474,-0.068954,-0.048522,0.558388,-0.221416,0.434845,0.297474,0.0,False
4076,62860.0,0.756828,3.95968,1.008268,-7.213629,-0.030286,3.740896,0.756828,3.95968,1.008268,-7.213629,-0.030286,3.740896,0.0,False
4077,62870.0,0.36026,-0.58043,0.320192,-0.183512,0.02583,0.107378,0.36026,-0.58043,0.320192,-0.183512,0.02583,0.107378,0.0,False
4078,62890.0,-4.150998,4.530657,5.59794,6.488072,-2.241566,-4.806822,-4.150998,4.530657,5.59794,6.488072,-2.241566,-4.806822,0.0,False
4079,62900.0,0.257249,-2.080176,0.635636,0.650897,1.811647,-1.467543,0.257249,-2.080176,0.635636,0.650897,1.811647,-1.467543,0.0,False
4080,62910.0,1.29274,0.905372,1.214028,0.524471,-1.492022,-1.644983,1.29274,0.905372,1.214028,0.524471,-1.492022,-1.644983,0.0,False
4081,62920.0,-1.230545,0.96893,-0.715395,0.224257,-1.110129,1.081801,-1.230545,0.96893,-0.715395,0.224257,-1.110129,1.081801,0.0,False
4082,62940.0,-1.15963,1.638069,0.673415,-0.32138,-0.555042,-0.024678,-1.15963,1.638069,0.673415,-0.32138,-0.555042,-0.024678,0.0,False
4083,62960.0,1.073644,-1.884859,-1.12352,0.520684,-0.242766,1.280545,1.073644,-1.884859,-1.12352,0.520684,-0.242766,1.280545,0.0,False
4084,62970.0,0.312582,1.252167,0.24455,0.308905,-0.619648,-0.793407,0.312582,1.252167,0.24455,0.308905,-0.619648,-0.793407,0.0,False
4085,62980.0,-1.42416,4.536138,-1.353127,-13.706481,-1.63986,4.518607,-1.42416,4.536138,-1.353127,-13.706481,-1.63986,4.518607,0.0,False
4086,62990.0,-0.732684,1.180374,-1.248669,0.512331,-0.131001,1.257942,-0.732684,1.180374,-1.248669,0.512331,-0.131001,1.257942,0.0,False
4087,63000.0,0.217028,-0.079632,0.102544,0.242633,0.18187,-0.213158,0.217028,-0.079632,0.102544,0.242633,0.18187,-0.213158,0.0,False
4088,63030.0,0.973109,-0.442562,3.659233,-1.280201,-2.293525,0.556138,0.973109,-0.442562,3.659233,-1.280201,-2.293525,0.556138,0.0,False
4089,63060.0,1.952508,-0.883402,-2.594079,4.830615,-3.402581,2.211546,0.197818,0.070359,0.208606,-0.005336,-0.22082,0.497519,1.3664609999999988,True
4090,63070.0,0.981984,1.345684,-1.161798,-0.717441,-0.749272,0.592241,0.981984,1.345684,-1.161798,-0.717441,-0.749272,0.592241,0.0,False
4091,63080.0,0.3299,0.328303,0.06829,0.812695,-0.530812,-0.117014,0.3299,0.328303,0.06829,0.812695,-0.530812,-0.117014,0.0,False
4092,63090.0,0.649583,1.02475,0.277246,-0.65683,0.42769,-0.394735,0.649583,1.02475,0.277246,-0.65683,0.42769,-0.394735,0.0,False
4093,63160.0,-0.308129,0.638027,1.014286,0.05985,-0.391941,-0.017742,-0.308129,0.638027,1.014286,0.05985,-0.391941,-0.017742,0.0,False
4094,63170.0,0.604709,-0.085309,-0.816519,0.426044,1.97231,-0.242761,0.62051,-0.101946,-0.853748,0.426279,2.031943,-0.250676,-0.01388800000000008,True
4095,63180.0,-0.592248,-3.229648,0.195592,1.776726,0.854128,-0.693056,-0.592248,-3.229648,0.195592,1.776726,0.854128,-0.693056,0.0,False
4096,63190.0,-1.379875,-0.055188,1.142568,0.765636,0.637601,0.854489,-1.379875,-0.055188,1.142568,0.765636,0.637601,0.854489,0.0,False
4097,63200.0,0.259734,-0.123276,0.058414,0.36607,0.251169,-0.211137,0.259734,-0.123276,0.058414,0.36607,0.251169,-0.211137,0.0,False
4098,63210.0,-0.427583,0.851831,-1.951127,-0.417166,0.660373,1.38198,-0.427583,0.851831,-1.951127,-0.417166,0.660373,1.38198,0.0,False
4099,63220.0,-11.455555,58.631758,-12.096773,44.421733,-69.297648,60.538875,0.711398,1.034565,-0.194711,0.324964,-0.214198,0.985707,68.09466499999999,True
4100,63230.0,-1.651049,1.197379,-0.708634,1.241325,-0.19118,1.328665,-1.651049,1.197379,-0.708634,1.241325,-0.19118,1.328665,0.0,False
4101,63270.0,3.517849,-0.52176,3.25788,1.785995,-8.542403,-0.779117,3.517849,-0.52176,3.25788,1.785995,-8.542403,-0.779117,0.0,False
4102,63290.0,0.806375,0.894494,-1.22039,0.577431,0.328906,-1.136869,0.806375,0.894494,-1.22039,0.577431,0.328906,-1.136869,0.0,False
4103,63300.0,-0.593562,0.519634,0.215112,0.618074,0.741823,0.721654,-0.593562,0.519634,0.215112,0.618074,0.741823,0.721654,0.0,False
4104,63320.0,0.009633,-0.307557,-0.644991,1.240401,0.532435,-0.150696,0.009633,-0.307557,-0.644991,1.240401,0.532435,-0.150696,0.0,False
4105,63330.0,0.292577,0.559516,0.103632,0.40229,0.992988,-0.914582,0.292577,0.559516,0.103632,0.40229,0.992988,-0.914582,0.0,False
4106,63350.0,0.049998,0.894355,0.26,0.253249,0.382516,0.129642,0.049998,0.894355,0.26,0.253249,0.382516,0.129642,0.0,False
4107,63370.0,0.59348,0.038487,0.009442,-0.950442,0.31196,1.180168,0.59348,0.038487,0.009442,-0.950442,0.31196,1.180168,0.0,False
4108,63380.0,-0.118012,0.824284,-0.281707,-0.048287,0.383691,0.362052,-0.118012,0.824284,-0.281707,-0.048287,0.383691,0.362052,0.0,False
4109,63400.0,-3.495616,-4.288239,3.794784,3.577026,2.512959,-3.899421,-3.495616,-4.288239,3.794784,3.577026,2.512959,-3.899421,0.0,False
4110,63410.0,1.22198,-1.350381,2.573449,-5.536453,13.03881,-14.671382,0.826589,0.586846,0.486932,-1.250007,-0.968505,0.115918,-4.521749999999999,True
4111,63430.0,-0.32918,0.98016,-0.39244,0.396153,0.877393,0.004655,-0.32918,0.98016,-0.39244,0.396153,0.877393,0.004655,0.0,False
4112,63450.0,0.146445,-0.347402,1.208535,-0.108029,-0.000415,0.702616,0.146445,-0.347402,1.208535,-0.108029,-0.000415,0.702616,0.0,False
4113,63460.0,0.87887,-0.787245,1.355618,-1.319504,-0.167039,0.089571,0.87887,-0.787245,1.355618,-1.319504,-0.167039,0.089571,0.0,False
4114,63470.0,2.51743,3.246957,-6.263563,1.054335,1.685369,1.411795,2.51743,3.246957,-6.263563,1.054335,1.685369,1.411795,0.0,False
4115,63490.0,0.215364,0.015625,0.547862,-0.23382,0.519348,0.524544,0.215364,0.015625,0.547862,-0.23382,0.519348,0.524544,0.0,False
4116,63500.0,-0.772998,-0.665784,-0.164792,2.61317,0.266711,1.192588,-0.772998,-0.665784,-0.164792,2.61317,0.266711,1.192588,0.0,False
4117,63510.0,1.413456,-2.092394,-4.515786,9.320456,-5.269114,-0.268005,1.413456,-2.092394,-4.515786,9.320456,-5.269114,-0.268005,0.0,False
4118,63520.0,-1.450181,-2.806465,1.499444,3.88926,-1.195717,0.578257,-1.450181,-2.806465,1.499444,3.88926,-1.195717,0.578257,0.0,False
4119,63530.0,0.255135,0.533411,0.013095,-0.200232,-0.267291,1.583628,0.255135,0.533411,0.013095,-0.200232,-0.267291,1.583628,0.0,False
4120,63570.0,0.975886,-0.953037,1.432432,-0.648667,-0.275661,1.330439,0.975886,-0.953037,1.432432,-0.648667,-0.275661,1.330439,0.0,False
4121,63590.0,2.495185,1.863164,-1.659563,0.934563,-1.362804,-2.294284,2.495185,1.863164,-1.659563,0.934563,-1.362804,-2.294284,0.0,False
4122,63620.0,0.451248,2.772021,-2.713976,4.578739,-1.104518,-6.541192,0.451248,2.772021,-2.713976,4.578739,-1.104518,-6.541192,0.0,False
4123,63630.0,-71.333887,20.518166,-125.479517,8.995419,-18.55044,130.066824,0.523178,2.267186,-3.306425,-0.458541,-1.566718,1.631216,-54.87333100000001,True
4124,63640.0,5.128209,6.255811,5.362803,-3.449695,-9.518748,4.82431,5.128209,6.255811,5.362803,-3.449695,-9.518748,4.82431,0.0,False
4125,63660.0,-0.009479,-0.698652,0.984999,-0.156792,-0.173165,0.10775,-0.009479,-0.698652,0.984999,-0.156792,-0.173165,0.10775,0.0,False
4126,63680.0,0.483009,0.925423,-1.20816,0.311753,-0.504094,0.429807,0.483009,0.925423,-1.20816,0.311753,-0.504094,0.429807,0.0,False
4127,63700.0,0.646239,0.063087,-0.208725,0.959833,0.086646,0.453896,0.646239,0.063087,-0.208725,0.959833,0.086646,0.453896,0.0,False
4128,63720.0,0.337001,-0.217196,0.20762,1.18969,-1.258557,0.028729,0.337001,-0.217196,0.20762,1.18969,-1.258557,0.028729,0.0,False
4129,63730.0,0.888402,-0.128353,-0.873452,0.917593,0.312771,-0.48056,0.888402,-0.128353,-0.873452,0.917593,0.312771,-0.48056,0.0,False
4130,63740.0,-3.071961,0.20905,2.760024,0.714658,-0.367684,0.833258,-3.071961,0.20905,2.760024,0.714658,-0.367684,0.833258,0.0,False
4131,63750.0,0.759291,-1.249566,-2.933249,3.37467,-1.599854,2.983199,0.759291,-1.249566,-2.933249,3.37467,-1.599854,2.983199,0.0,False
4132,63760.0,-0.064367,-0.221279,-0.070575,-0.188719,0.5147,0.270674,-0.064367,-0.221279,-0.070575,-0.188719,0.5147,0.270674,0.0,False
4133,63770.0,-2.294707,0.707432,-7.566107,2.344474,-0.545564,3.941166,-2.294707,0.707432,-7.566107,2.344474,-0.545564,3.941166,0.0,False
4134,63790.0,7.929354,4.244215,-7.890549,-9.971972,-2.346646,-0.374036,7.929354,4.244215,-7.890549,-9.971972,-2.346646,-0.374036,0.0,False
4135,63800.0,-1.240027,4.995622,1.003144,-0.911647,2.447253,-3.792836,-1.240027,4.995622,1.003144,-0.911647,2.447253,-3.792836,0.0,False
4136,63810.0,2.321813,1.348977,-2.557277,1.352098,3.773552,-2.803953,2.321813,1.348977,-2.557277,1.352098,3.773552,-2.803953,0.0,False
4137,63820.0,0.503368,-1.252577,2.046917,0.224715,-0.615797,0.378131,0.503368,-1.252577,2.046917,0.224715,-0.615797,0.378131,0.0,False
4138,63830.0,0.401939,1.091629,-1.998417,0.636691,-0.224817,0.612745,0.401939,1.091629,-1.998417,0.636691,-0.224817,0.612745,0.0,False
4139,63840.0,-1.010421,-0.305265,0.746237,1.963561,-1.255231,1.362964,-1.010421,-0.305265,0.746237,1.963561,-1.255231,1.362964,0.0,False
4140,63850.0,1.362786,-2.414836,2.046239,-0.574731,0.017914,-0.072617,1.362786,-2.414836,2.046239,-0.574731,0.017914,-0.072617,0.0,False
4141,63870.0,1.633209,-1.168522,0.066559,2.344219,-2.526883,-7.500933,1.633209,-1.168522,0.066559,2.344219,-2.526883,-7.500933,0.0,False
4142,63880.0,-1.121965,1.52679,2.718706,-1.408585,-0.05593,0.219881,-1.121965,1.52679,2.718706,-1.408585,-0.05593,0.219881,0.0,False
4143,63890.0,-0.006519,0.603192,0.493978,-0.167991,-1.474376,1.076075,-0.006519,0.603192,0.493978,-0.167991,-1.474376,1.076075,0.0,False
4144,63900.0,-0.131922,1.227387,0.369882,-0.827122,0.60009,-1.177379,-0.131922,1.227387,0.369882,-0.827122,0.60009,-1.177379,0.0,False
4145,63910.0,1.625027,1.240485,-0.841069,-0.767564,-0.328938,0.504692,1.625027,1.240485,-0.841069,-0.767564,-0.328938,0.504692,0.0,False
4146,63920.0,0.217607,-0.332035,-1.059266,1.130905,-0.022372,0.025706,0.217607,-0.332035,-1.059266,1.130905,-0.022372,0.025706,0.0,False
4147,63930.0,-1.281484,1.448666,2.200589,1.836014,-1.941753,-4.90104,-1.281484,1.448666,2.200589,1.836014,-1.941753,-4.90104,0.0,False
4148,63950.0,-0.318501,0.556909,0.656005,-0.372911,-0.086337,0.703703,-0.318501,0.556909,0.656005,-0.372911,-0.086337,0.703703,0.0,False
4149,63970.0,-3.366104,-3.21057,0.641705,1.80983,6.207918,2.380149,-3.366104,-3.21057,0.641705,1.80983,6.207918,2.380149,0.0,False
4150,63980.0,-0.195054,-0.766117,1.362583,-1.188691,1.018317,0.376143,-0.195054,-0.766117,1.362583,-1.188691,1.018317,0.376143,0.0,False
4151,63990.0,-1.637733,0.387022,-1.405119,-0.182523,-1.209087,3.487073,-1.637733,0.387022,-1.405119,-0.182523,-1.209087,3.487073,0.0,False
4152,64000.0,-1.373408,2.144589,1.348558,-0.659814,-0.16018,-0.819112,-1.373408,2.144589,1.348558,-0.659814,-0.16018,-0.819112,0.0,False
4153,64010.0,0.730332,1.101503,-0.840452,0.200981,-0.15626,-0.736475,0.730332,1.101503,-0.840452,0.200981,-0.15626,-0.736475,0.0,False
4154,64020.0,1.267184,0.351032,0.775151,0.062904,-0.359381,-1.213286,1.267184,0.351032,0.775151,0.062904,-0.359381,-1.213286,0.0,False
4155,64030.0,6.185935,-3.393447,-3.496537,-0.338306,1.264251,0.454715,6.185935,-3.393447,-3.496537,-0.338306,1.264251,0.454715,0.0,False
4156,64060.0,-1.64465,1.105909,-1.084474,2.481862,-2.158886,1.619273,-1.64465,1.105909,-1.084474,2.481862,-2.158886,1.619273,0.0,False
4157,64070.0,1.355372,-9.543015,0.726787,2.758891,4.712662,0.288689,1.355372,-9.543015,0.726787,2.758891,4.712662,0.288689,0.0,False
4158,64080.0,-2.850813,3.426733,3.948132,-2.459016,-8.418436,1.538699,-2.850813,3.426733,3.948132,-2.459016,-8.418436,1.538699,0.0,False
4159,64100.0,0.915888,-1.729645,-0.243575,0.070702,1.153442,1.242828,0.915888,-1.729645,-0.243575,0.070702,1.153442,1.242828,0.0,False
4160,64110.0,1.281908,-0.606603,-0.644504,-0.691993,0.661013,0.406919,1.281908,-0.606603,-0.644504,-0.691993,0.661013,0.406919,0.0,False
4161,64120.0,0.839832,-0.217492,0.68743,0.020119,-0.739939,0.716555,0.839832,-0.217492,0.68743,0.020119,-0.739939,0.716555,0.0,False
4162,64140.0,0.927604,-6.930345,2.124484,-0.288131,1.054211,-0.944884,0.927604,-6.930345,2.124484,-0.288131,1.054211,-0.944884,0.0,False
4163,64160.0,0.116097,-0.281579,-1.709945,1.730964,0.235441,1.499282,0.116097,-0.281579,-1.709945,1.730964,0.235441,1.499282,0.0,False
4164,64170.0,4.71148,0.813689,-5.341799,0.952321,0.544014,-0.743826,4.71148,0.813689,-5.341799,0.952321,0.544014,-0.743826,0.0,False
4165,64190.0,3.79065,0.505234,-0.990244,2.739284,-2.187222,-3.386661,3.79065,0.505234,-0.990244,2.739284,-2.187222,-3.386661,0.0,False
4166,64200.0,-0.244793,4.12374,4.823516,-2.852282,6.374674,-9.991748,-0.244793,4.12374,4.823516,-2.852282,6.374674,-9.991748,0.0,False
4167,64210.0,-0.892439,-3.830078,2.548559,1.533598,2.653848,1.098593,-0.892439,-3.830078,2.548559,1.533598,2.653848,1.098593,0.0,False
4168,64240.0,1.165998,-1.883284,2.386972,-1.138196,0.079866,-0.998912,1.165998,-1.883284,2.386972,-1.138196,0.079866,-0.998912,0.0,False
4169,64250.0,-0.837913,0.17733,0.801214,-0.025347,0.356715,-0.087491,-0.837913,0.17733,0.801214,-0.025347,0.356715,-0.087491,0.0,False
4170,64270.0,-8.848183,9.227234,-1.433567,-0.064089,-12.719302,-0.036479,-8.848183,9.227234,-1.433567,-0.064089,-12.719302,-0.036479,0.0,False
4171,64300.0,1.371874,-0.509528,-0.203632,-0.552722,-0.388878,0.534685,1.371874,-0.509528,-0.203632,-0.552722,-0.388878,0.534685,0.0,False
4172,64320.0,0.465352,1.061529,-0.284349,0.391278,-0.331541,1.001792,0.465352,1.061529,-0.284349,0.391278,-0.331541,1.001792,0.0,False
4173,64330.0,-1.538486,-1.090925,2.404179,0.14927,2.713878,-5.839375,-1.538486,-1.090925,2.404179,0.14927,2.713878,-5.839375,0.0,False
4174,64370.0,-1.694275,2.139407,0.056478,-1.198789,-0.592465,1.605774,-1.694275,2.139407,0.056478,-1.198789,-0.592465,1.605774,0.0,False
4175,64380.0,0.994441,-0.887394,0.081278,-0.742017,-0.207151,1.326394,0.994441,-0.887394,0.081278,-0.742017,-0.207151,1.326394,0.0,False
4176,64390.0,1.084481,-2.960729,3.249187,1.234192,1.161397,-1.795662,1.084481,-2.960729,3.249187,1.234192,1.161397,-1.795662,0.0,False
4177,64400.0,0.107888,-0.213134,0.800894,0.131776,-1.942031,1.929772,0.107888,-0.213134,0.800894,0.131776,-1.942031,1.929772,0.0,False
4178,64410.0,-0.165093,1.019632,0.934005,1.716965,-1.012623,-2.280525,-0.165093,1.019632,0.934005,1.716965,-1.012623,-2.280525,0.0,False
4179,64420.0,0.735909,-1.523424,1.374616,-0.219397,0.001073,-0.135158,0.735909,-1.523424,1.374616,-0.219397,0.001073,-0.135158,0.0,False
4180,64450.0,-2.102817,0.810144,3.962411,-3.036532,-2.79945,4.057604,-2.102817,0.810144,3.962411,-3.036532,-2.79945,4.057604,0.0,False
4181,64470.0,-1.033626,-0.185128,-0.451674,-0.607753,1.32373,1.244301,-1.033626,-0.185128,-0.451674,-0.607753,1.32373,1.244301,0.0,False
4182,64480.0,-6.463055,-0.302649,5.666641,-2.485052,9.568467,-3.819223,-6.463055,-0.302649,5.666641,-2.485052,9.568467,-3.819223,0.0,False
4183,64490.0,-0.455343,-0.453034,0.383689,0.785148,-0.219235,0.238866,-0.455343,-0.453034,0.383689,0.785148,-0.219235,0.238866,0.0,False
4184,64510.0,-4.252817,1.641478,1.5047,-2.893219,3.82648,-0.977539,-4.252817,1.641478,1.5047,-2.893219,3.82648,-0.977539,0.0,False
4185,64530.0,1.518925,1.598618,-0.391078,-0.766472,0.414685,0.486855,1.518925,1.598618,-0.391078,-0.766472,0.414685,0.486855,0.0,False
4186,64540.0,-10.325623,-0.371989,7.074139,-7.63342,3.708814,4.309546,-10.325623,-0.371989,7.074139,-7.63342,3.708814,4.309546,0.0,False
4187,64560.0,-7.56531,5.817618,-3.628263,1.10569,0.788716,1.820009,-7.56531,5.817618,-3.628263,1.10569,0.788716,1.820009,0.0,False
4188,64590.0,-1.99337,-2.571504,2.541156,-0.11166,0.45768,0.404915,-1.99337,-2.571504,2.541156,-0.11166,0.45768,0.404915,0.0,False
4189,64630.0,-0.563817,0.600991,0.007462,-0.121181,0.118024,-0.060547,-0.563817,0.600991,0.007462,-0.121181,0.118024,-0.060547,0.0,False
4190,64660.0,-1.032951,-0.452616,2.912159,2.350031,-2.477041,0.619771,-1.032951,-0.452616,2.912159,2.350031,-2.477041,0.619771,0.0,False
4191,64680.0,0.272172,-0.223241,0.365494,-0.198453,0.40264,-0.093608,0.272172,-0.223241,0.365494,-0.198453,0.40264,-0.093608,0.0,False
4192,64690.0,-1.451979,-0.292326,0.718731,-3.777732,2.232763,3.820263,-1.451979,-0.292326,0.718731,-3.777732,2.232763,3.820263,0.0,False
4193,64700.0,0.110937,-0.944069,-0.375966,1.958058,0.816805,-0.600063,0.110937,-0.944069,-0.375966,1.958058,0.816805,-0.600063,0.0,False
4194,64720.0,-0.370849,-0.028252,0.741791,-0.883345,1.004199,-0.854504,-0.370849,-0.028252,0.741791,-0.883345,1.004199,-0.854504,0.0,False
4195,64750.0,-0.824449,0.210945,-0.194741,-0.224876,0.382232,0.708316,-0.824449,0.210945,-0.194741,-0.224876,0.382232,0.708316,0.0,False
4196,64760.0,5.696006,0.084748,-1.507824,-5.504527,3.441587,-0.740404,0.016102,0.120414,0.424155,0.103979,0.648529,-0.133583,0.28998999999999964,True
4197,64780.0,0.039574,0.011141,0.928915,0.290728,1.207033,-1.627969,0.039574,0.011141,0.928915,0.290728,1.207033,-1.627969,0.0,False
4198,64830.0,-0.469114,2.575486,-1.362667,1.799651,-0.166529,-2.0122,-0.469114,2.575486,-1.362667,1.799651,-0.166529,-2.0122,0.0,False
4199,64840.0,0.96479,-1.224118,1.710098,-0.862731,-1.242462,0.938539,0.96479,-1.224118,1.710098,-0.862731,-1.242462,0.938539,0.0,False
4200,64870.0,-2.510956,2.959657,-3.527843,4.699267,-1.675975,0.373403,-2.510956,2.959657,-3.527843,4.699267,-1.675975,0.373403,0.0,False
4201,64890.0,3.79539,0.512725,-1.238616,-1.941995,-1.727931,-0.607623,3.79539,0.512725,-1.238616,-1.941995,-1.727931,-0.607623,0.0,False
4202,64910.0,0.665031,2.088674,0.280894,0.525704,0.044916,-1.825118,0.665031,2.088674,0.280894,0.525704,0.044916,-1.825118,0.0,False
4203,64920.0,0.855987,0.662893,-0.193232,-0.080058,-0.027359,-0.808889,0.855987,0.662893,-0.193232,-0.080058,-0.027359,-0.808889,0.0,False
4204,64940.0,0.035432,-0.232905,-0.344915,0.730522,0.173333,0.649451,0.035432,-0.232905,-0.344915,0.730522,0.173333,0.649451,0.0,False
4205,64950.0,-1.651878,-1.579047,-0.870035,2.771029,-3.222436,2.943305,-1.651878,-1.579047,-0.870035,2.771029,-3.222436,2.943305,0.0,False
4206,64970.0,1.70585,0.134647,0.322459,-0.101208,0.754214,0.384662,1.70585,0.134647,0.322459,-0.101208,0.754214,0.384662,0.0,False
4207,64990.0,-2.361129,-2.919964,-1.849337,-1.590782,4.35923,6.365991,-2.361129,-2.919964,-1.849337,-1.590782,4.35923,6.365991,0.0,False
4208,65040.0,0.88762,-2.182639,0.644306,0.638066,0.405561,-0.017439,0.88762,-2.182639,0.644306,0.638066,0.405561,-0.017439,0.0,False
4209,65050.0,1.082129,0.392598,0.522383,0.228695,0.130545,-1.315234,1.082129,0.392598,0.522383,0.228695,0.130545,-1.315234,0.0,False
4210,65060.0,-0.221929,0.263651,0.050176,-0.061812,-0.171148,0.34983,-0.221929,0.263651,0.050176,-0.061812,-0.171148,0.34983,0.0,False
4211,65070.0,0.617405,0.587621,0.747751,-0.137201,-1.498755,0.197371,0.617405,0.587621,0.747751,-0.137201,-1.498755,0.197371,0.0,False
4212,65080.0,0.170242,0.327565,-0.083954,0.179295,-0.345176,0.50664,0.170242,0.327565,-0.083954,0.179295,-0.345176,0.50664,0.0,False
